location,total_cases,total_deaths,total_recovered,active_cases,date
Spain,4907461,85290,4542552,279619,12-09-2021
Italy,4606413,129919,4349160,127334,12-09-2021
Indonesia,4167511,138889,3918753,109869,12-09-2021
Germany,4083426,93121,3823500,166805,12-09-2021
Mexico,3506743,267524,2843949,395270,12-09-2021
Poland,2893649,75425,2658374,159850,12-09-2021
South Africa,2854234,84751,2663607,105876,12-09-2021
Ukraine,2316619,54342,2221110,41167,12-09-2021
Philippines,2227367,35145,2010271,181951,12-09-2021
Peru,2160327,198728,0,0,12-09-2021
Netherlands,1970914,18069,1879276,73569,12-09-2021
Malaysia,1960500,20419,1700730,239351,12-09-2021
Iraq,1950765,21496,1822166,107103,12-09-2021
Czechia,1683179,30413,1649142,3624,12-09-2021
Chile,1644071,37232,1601269,5570,12-09-2021
Japan,1632091,16742,1478100,137249,12-09-2021
Canada,1540317,27189,1472824,40304,12-09-2021
Bangladesh,1530413,26931,1478821,24661,12-09-2021
Thailand,1382173,14353,1231854,135966,12-09-2021
Belgium,1205516,25454,1105366,74696,12-09-2021
Pakistan,1204520,26720,1086785,91015,12-09-2021
Israel,1172253,7383,1086211,78659,12-09-2021
Sweden,1138017,14662,1095464,27891,12-09-2021
Romania,1120804,34990,1065710,20104,12-09-2021
Portugal,1054673,17853,999083,37737,12-09-2021
Morocco,904647,13546,857655,33446,12-09-2021
Kazakhstan,839499,10297,758090,71112,12-09-2021
Serbia,816912,7548,738846,70518,12-09-2021
Hungary,814732,30086,778640,6006,12-09-2021
Switzerland,808050,11010,720152,76888,12-09-2021
Jordan,806501,10542,783808,12151,12-09-2021
Nepal,777163,10949,739457,26757,12-09-2021
Cuba,745202,6299,699598,39305,12-09-2021
UAE,728886,2062,719948,6876,12-09-2021
Austria,710030,10839,677882,21309,12-09-2021
Tunisia,685019,24205,661607,-793,12-09-2021
Greece,615157,14169,573823,27165,12-09-2021
Vietnam,613375,15279,374578,223518,12-09-2021
Lebanon,612713,8181,570186,34346,12-09-2021
Georgia,580869,8185,541610,31074,12-09-2021
Saudi Arabia,545992,8623,535078,2291,12-09-2021
Guatemala,509654,12665,450837,46152,12-09-2021
Ecuador,505262,32444,443880,28938,12-09-2021
Belarus,503073,3917,493053,6103,12-09-2021
Bolivia,494664,18568,444650,31446,12-09-2021
Costa Rica,489784,5754,392993,91037,12-09-2021
Sri Lanka,485922,11296,412812,61814,12-09-2021
Bulgaria,470835,19469,413733,37633,12-09-2021
Panama,462010,7131,450194,4685,12-09-2021
Paraguay,459257,16097,440110,3050,12-09-2021
Azerbaijan,455044,6031,401300,47713,12-09-2021
Myanmar,431833,16530,380474,34829,12-09-2021
Kuwait,410734,2430,407001,1303,12-09-2021
Slovakia,398690,12558,382184,3948,12-09-2021
Uruguay,386562,6039,378842,1681,12-09-2021
Croatia,383915,8440,369352,6123,12-09-2021
Palestine,368160,3799,333113,31248,12-09-2021
Ireland,365313,5155,311513,48645,12-09-2021
Dominican Republic,353303,4014,344231,5058,12-09-2021
Denmark,352373,2611,341621,8141,12-09-2021
Honduras,350879,9319,107925,233635,12-09-2021
Venezuela,346755,4192,330675,11888,12-09-2021
Libya,323930,4427,237665,81838,12-09-2021
Ethiopia,322632,4907,289986,27739,12-09-2021
Lithuania,308464,4688,287575,16201,12-09-2021
Oman,303105,4089,293254,5762,12-09-2021
Egypt,292476,16860,246075,29541,12-09-2021
Slovenia,276174,4469,262049,9656,12-09-2021
Moldova,274812,6521,262759,5532,12-09-2021
Bahrain,273622,1388,271302,932,12-09-2021
S. Korea,272982,2359,244459,26164,12-09-2021
Mongolia,255419,1036,226173,28210,12-09-2021
Armenia,248850,5002,232528,11320,12-09-2021
Kenya,243456,4902,231958,6596,12-09-2021
Qatar,234509,604,231922,1983,12-09-2021
Bosnia and Herzegovina,220636,9995,192218,18423,12-09-2021
Zambia,207938,3631,203342,965,12-09-2021
Algeria,199822,5558,136466,57798,12-09-2021
Nigeria,198786,2590,186075,10121,12-09-2021
North Macedonia,183059,6236,163417,13406,12-09-2021
Kyrgyzstan,177158,2572,171428,3158,12-09-2021
Norway,175880,827,88952,86101,12-09-2021
Uzbekistan,164364,1153,156495,6716,12-09-2021
Botswana,163665,2325,158338,3002,12-09-2021
Albania,157026,2543,141717,12766,12-09-2021
Afghanistan,154094,7169,117579,29346,12-09-2021
Mozambique,149088,1892,141150,6046,12-09-2021
Latvia,147193,2609,139746,4838,12-09-2021
Estonia,146707,1312,137464,7931,12-09-2021
Finland,133638,1039,46000,86599,12-09-2021
Namibia,126290,3435,121373,1482,12-09-2021
Zimbabwe,126220,4536,118655,3029,12-09-2021
Ghana,122779,1087,116337,5355,12-09-2021
Montenegro,121908,1800,112640,7468,12-09-2021
Uganda,121296,3092,95769,22435,12-09-2021
Cyprus,116109,528,90755,24826,12-09-2021
Cambodia,99504,2040,93904,3560,12-09-2021
El Salvador,98122,3022,82485,12615,12-09-2021
Rwanda,92025,1158,45387,45480,12-09-2021
Cameroon,84210,1357,80433,2420,12-09-2021
Maldives,82684,227,80374,2083,12-09-2021
Luxembourg,76632,834,74674,1124,12-09-2021
Jamaica,75297,1704,49445,24148,12-09-2021
Australia,73610,1091,36173,36346,12-09-2021
Senegal,73478,1831,66925,4722,12-09-2021
Singapore,71167,58,67988,3121,12-09-2021
Malawi,61098,2236,50312,8550,12-09-2021
Ivory Coast,57784,506,55727,1551,12-09-2021
DRC,56096,1068,30858,24170,12-09-2021
Réunion,51651,354,49439,1858,12-09-2021
Guadeloupe,51467,612,2250,48605,12-09-2021
Angola,50348,1327,44622,4399,12-09-2021
Fiji,48986,535,35272,13179,12-09-2021
Trinidad and Tobago,46995,1368,41684,3943,12-09-2021
Eswatini,44831,1169,41820,1842,12-09-2021
Madagascar,42894,958,41318,618,12-09-2021
French Polynesia,40178,551,33500,6127,12-09-2021
Martinique,38868,509,104,38255,12-09-2021
Sudan,37715,2837,31675,3203,12-09-2021
French Guiana,36859,227,9995,26637,12-09-2021
Malta,36758,449,35182,1127,12-09-2021
Cape Verde,36519,320,35142,1057,12-09-2021
Mauritania,34771,749,32733,1289,12-09-2021
Suriname,33076,761,25799,6516,12-09-2021
Guinea,30001,365,28016,1620,12-09-2021
Syria,29358,2071,22713,4574,12-09-2021
Guyana,27782,674,24156,2952,12-09-2021
Gabon,26638,170,25893,575,12-09-2021
Togo,23618,205,18512,4901,12-09-2021
Haiti,21192,595,18887,1710,12-09-2021
Seychelles,20593,110,19878,605,12-09-2021
Mayotte,20015,175,2964,16876,12-09-2021
Benin,19841,141,13756,5944,12-09-2021
Bahamas,19335,453,15557,3325,12-09-2021
Timor-Leste,18515,95,15315,3105,12-09-2021
Papua New Guinea,18381,196,17836,349,12-09-2021
Somalia,18373,1023,9000,8350,12-09-2021
Belize,17405,373,15651,1381,12-09-2021
Laos,17357,16,5568,11773,12-09-2021
Tajikistan,17064,124,16927,13,12-09-2021
Taiwan,16088,839,15019,230,12-09-2021
Curaçao,15696,153,15167,376,12-09-2021
Andorra,15083,130,14906,47,12-09-2021
Aruba,15057,155,14525,377,12-09-2021
Mali,14981,543,14165,273,12-09-2021
Lesotho,14395,403,6830,7162,12-09-2021
Burundi,14047,38,773,13236,12-09-2021
Burkina Faso,13929,171,13597,161,12-09-2021
Congo,13701,183,12421,1097,12-09-2021
Mauritius,13114,42,1854,11218,12-09-2021
Nicaragua,12350,201,4225,7924,12-09-2021
Hong Kong,12146,212,11846,88,12-09-2021
Djibouti,11845,157,11619,69,12-09-2021
South Sudan,11610,120,11195,295,12-09-2021
CAR,11309,100,6859,4350,12-09-2021
Iceland,11247,33,10817,397,12-09-2021
Channel Islands,11029,95,10487,447,12-09-2021
Equatorial Guinea,10498,131,9152,1215,12-09-2021
Gambia,9820,328,9457,35,12-09-2021
Saint Lucia,9527,132,7054,2341,12-09-2021
Yemen,8414,1584,5244,1586,12-09-2021
Isle of Man,6998,38,6702,258,12-09-2021
Eritrea,6655,40,6611,4,12-09-2021
Sierra Leone,6379,121,4370,1888,12-09-2021
Guinea-Bissau,6021,125,5124,772,12-09-2021
Niger,5919,199,5651,69,12-09-2021
Barbados,5844,52,5073,719,12-09-2021
Liberia,5459,148,2715,2596,12-09-2021
Gibraltar,5431,97,5269,65,12-09-2021
San Marino,5351,90,5195,66,12-09-2021
Chad,5014,174,4816,24,12-09-2021
Brunei,4163,21,2647,1495,12-09-2021
Comoros,4094,147,3931,16,12-09-2021
Sint Maarten,3969,57,3672,240,12-09-2021
New Zealand,3913,27,3287,599,12-09-2021
Saint Martin,3582,45,1399,2138,12-09-2021
Bermuda,3465,35,2817,613,12-09-2021
Liechtenstein,3376,60,3242,74,12-09-2021
Monaco,3275,33,3170,72,12-09-2021
Sao Tome and Principe,2814,39,2504,271,12-09-2021
Turks and Caicos,2758,20,2623,115,12-09-2021
British Virgin Islands,2642,37,2555,50,12-09-2021
Bhutan,2596,3,2586,7,12-09-2021
Dominica,2498,7,1860,631,12-09-2021
St. Vincent Grenadines,2446,12,2323,111,12-09-2021
Grenada,2345,24,396,1925,12-09-2021
Antigua and Barbuda,2166,48,1468,650,12-09-2021
Caribbean Netherlands,1928,17,1781,130,12-09-2021
St. Barth,1542,2,462,1078,12-09-2021
Saint Kitts and Nevis,1464,7,810,647,12-09-2021
Tanzania,1367,50,183,1134,12-09-2021
Faeroe Islands,1035,2,1002,31,12-09-2021
Cayman Islands,729,2,691,36,12-09-2021
Diamond Princess,712,13,699,0,12-09-2021
New Caledonia,701,1,58,642,12-09-2021
Wallis and Futuna,445,7,438,0,12-09-2021
Greenland,395,0,341,54,12-09-2021
Anguilla,312,0,285,27,12-09-2021
Falkland Islands,67,0,63,4,12-09-2021
Macao,63,0,62,1,12-09-2021
Montserrat,31,1,24,6,12-09-2021
Saint Pierre Miquelon,31,0,30,1,12-09-2021
Vatican City,27,0,27,0,12-09-2021
Solomon Islands,20,0,20,0,12-09-2021
Western Sahara,10,1,8,1,12-09-2021
MS Zaandam,9,2,7,0,12-09-2021
Vanuatu,4,1,3,0,12-09-2021
Marshall Islands,4,0,4,0,12-09-2021
Samoa,3,0,3,0,12-09-2021
Palau,2,0,2,0,12-09-2021
Saint Helena,2,0,2,0,12-09-2021
Micronesia,1,0,1,0,12-09-2021
China,95199,4636,89823,740,12-09-2021
United States,41865802,678117,31875387,9312298,13-09-2021
India,33287969,443375,32476370,368224,13-09-2021
Brazil,20999779,586882,20050471,362426,13-09-2021
United Kingdom,7256559,134261,5817795,1304503,13-09-2021
Russia,7158248,193468,6402126,562654,13-09-2021
France,6905071,115517,6509260,280294,13-09-2021
Turkey,6682864,60117,6172714,450033,13-09-2021
Iran,5318327,114759,4597215,606353,13-09-2021
Argentina,5224534,113402,5075073,36059,13-09-2021
Colombia,4930249,125647,4767574,37028,13-09-2021
Spain,4915265,85393,4592490,237382,13-09-2021
Italy,4609205,129955,4353346,125904,13-09-2021
Indonesia,4170088,139165,3931227,99696,13-09-2021
Germany,4091137,93217,3831800,166120,13-09-2021
Mexico,3511882,267748,2853567,390567,13-09-2021
Poland,2893919,75425,2658685,159809,13-09-2021
South Africa,2858195,84877,2667296,106022,13-09-2021
Ukraine,2317824,54360,2221868,41596,13-09-2021
Philippines,2248071,35307,2032471,180293,13-09-2021
Peru,2161086,198764,0,0,13-09-2021
Malaysia,1979698,20711,1721710,237277,13-09-2021
Netherlands,1972653,18073,1881578,73002,13-09-2021
Iraq,1954969,21550,1828868,104551,13-09-2021
Czechia,1683315,30414,1649349,3552,13-09-2021
Chile,1644071,37232,1601269,5570,13-09-2021
Japan,1639545,16797,1495501,127247,13-09-2021
Canada,1542280,27198,1473825,41257,13-09-2021
Bangladesh,1532366,26972,1482933,22461,13-09-2021
Thailand,1394756,14485,1248158,132113,13-09-2021
Pakistan,1207508,26787,1090176,90545,13-09-2021
Belgium,1205516,25454,1105366,74696,13-09-2021
Israel,1182980,7406,1094643,80931,13-09-2021
Sweden,1138017,14662,1096481,26874,13-09-2021
Romania,1122653,35036,1065989,21628,13-09-2021
Portugal,1056042,17866,1000811,37365,13-09-2021
Morocco,905564,13618,862106,29840,13-09-2021
Kazakhstan,842587,10354,762049,70184,13-09-2021
Serbia,823161,7575,741145,74441,13-09-2021
Hungary,815605,30098,779005,6502,13-09-2021
Switzerland,814113,11010,724365,78738,13-09-2021
Jordan,808470,10557,785702,12211,13-09-2021
Nepal,778312,10965,740717,26630,13-09-2021
Cuba,745202,6299,699598,39305,13-09-2021
UAE,729518,2064,720653,6801,13-09-2021
Austria,711573,10840,679480,21253,13-09-2021
Tunisia,685799,24244,666431,-4876,13-09-2021
Vietnam,624547,15660,385778,223109,13-09-2021
Greece,616765,14223,576663,25879,13-09-2021
Lebanon,613498,8192,570186,35120,13-09-2021
Georgia,581815,8233,545961,27621,13-09-2021
Saudi Arabia,546067,8628,535144,2295,13-09-2021
Guatemala,511457,12754,455856,42847,13-09-2021
Ecuador,505278,32448,443880,28950,13-09-2021
Belarus,504961,3929,494446,6586,13-09-2021
Bolivia,495035,18587,446067,30381,13-09-2021
Costa Rica,489784,5754,392993,91037,13-09-2021
Sri Lanka,488482,11431,414295,62756,13-09-2021
Bulgaria,471272,19522,414157,37593,13-09-2021
Panama,462224,7137,450194,4893,13-09-2021
Azerbaijan,461249,6134,412469,42646,13-09-2021
Paraguay,459291,16102,440337,2852,13-09-2021
Myanmar,434106,16617,383440,34049,13-09-2021
Kuwait,410784,2431,407145,1208,13-09-2021
Slovakia,398744,12560,382233,3951,13-09-2021
Uruguay,386701,6040,378934,1727,13-09-2021
Croatia,384082,8447,370103,5532,13-09-2021
Palestine,369761,3817,335065,30879,13-09-2021
Ireland,366659,5155,315422,46082,13-09-2021
Dominican Republic,353542,4018,344569,4955,13-09-2021
Denmark,352636,2614,342393,7629,13-09-2021
Honduras,350879,9319,107925,233635,13-09-2021
Venezuela,347647,4203,331727,11717,13-09-2021
Libya,325221,4441,239259,81521,13-09-2021
Ethiopia,323104,4929,290748,27427,13-09-2021
Lithuania,308956,4711,287753,16492,13-09-2021
Oman,303163,4089,293343,5731,13-09-2021
Egypt,292957,16871,246726,29360,13-09-2021
Slovenia,276456,4470,262192,9794,13-09-2021
Moldova,275558,6536,263202,5820,13-09-2021
S. Korea,274415,2360,245505,26550,13-09-2021
Bahrain,273743,1388,271377,978,13-09-2021
Mongolia,257770,1046,230716,26008,13-09-2021
Armenia,249146,5018,233105,11023,13-09-2021
Kenya,243725,4906,232918,5901,13-09-2021
Qatar,234642,604,232105,1933,13-09-2021
Bosnia and Herzegovina,220636,9995,192218,18423,13-09-2021
Zambia,207960,3633,203466,861,13-09-2021
Algeria,200068,5578,136662,57828,13-09-2021
Nigeria,199151,2598,186418,10135,13-09-2021
North Macedonia,183705,6277,164383,13045,13-09-2021
Kyrgyzstan,177226,2574,171523,3129,13-09-2021
Norway,176574,827,88952,86795,13-09-2021
Uzbekistan,164890,1159,157139,6592,13-09-2021
Botswana,163665,2325,158338,3002,13-09-2021
Albania,157026,2543,141717,12766,13-09-2021
Afghanistan,154180,7171,118180,28829,13-09-2021
Mozambique,149207,1892,141392,5923,13-09-2021
Latvia,147328,2613,139746,4969,13-09-2021
Estonia,146884,1313,137519,8052,13-09-2021
Finland,133851,1039,46000,86812,13-09-2021
Namibia,126290,3435,121373,1482,13-09-2021
Zimbabwe,126269,4538,118792,2939,13-09-2021
Ghana,123521,1096,117352,5073,13-09-2021
Montenegro,122364,1806,113050,7508,13-09-2021
Uganda,121587,3099,95787,22701,13-09-2021
Cyprus,116209,528,90755,24926,13-09-2021
Cambodia,100133,2049,94326,3758,13-09-2021
El Salvador,99701,3032,83342,13327,13-09-2021
Rwanda,92620,1172,45396,46052,13-09-2021
Cameroon,84210,1357,80433,2420,13-09-2021
Maldives,82822,227,80545,2050,13-09-2021
Luxembourg,76632,834,74674,1124,13-09-2021
Jamaica,75857,1731,49561,24565,13-09-2021
Australia,75342,1098,36173,38071,13-09-2021
Senegal,73500,1833,67314,4353,13-09-2021
Singapore,71687,58,68188,3441,13-09-2021
Malawi,61113,2238,50384,8491,13-09-2021
Ivory Coast,58009,515,55925,1569,13-09-2021
DRC,56096,1068,30858,24170,13-09-2021
Réunion,51651,354,49439,1858,13-09-2021
Guadeloupe,51467,612,2250,48605,13-09-2021
Angola,50446,1339,44652,4455,13-09-2021
Fiji,48986,535,35272,13179,13-09-2021
Trinidad and Tobago,47130,1376,41844,3910,13-09-2021
Eswatini,44863,1172,42510,1181,13-09-2021
Madagascar,42898,958,41322,618,13-09-2021
French Polynesia,40178,551,33500,6127,13-09-2021
Martinique,38868,509,104,38255,13-09-2021
Sudan,37715,2837,31675,3203,13-09-2021
French Guiana,36859,227,9995,26637,13-09-2021
Malta,36793,449,35225,1119,13-09-2021
Cape Verde,36588,320,35212,1056,13-09-2021
Mauritania,34878,754,32872,1252,13-09-2021
Suriname,33573,764,25931,6878,13-09-2021
Guinea,30029,367,28038,1624,13-09-2021
Syria,29498,2077,22752,4669,13-09-2021
Guyana,27976,683,24156,3137,13-09-2021
Gabon,26638,170,25893,575,13-09-2021
Togo,23718,205,18639,4874,13-09-2021
Haiti,21244,596,18961,1687,13-09-2021
Seychelles,20593,110,19878,605,13-09-2021
Mayotte,20015,175,2964,16876,13-09-2021
Benin,19841,141,13756,5944,13-09-2021
Bahamas,19335,453,15557,3325,13-09-2021
Timor-Leste,18597,96,15489,3012,13-09-2021
Papua New Guinea,18412,196,17836,380,13-09-2021
Somalia,18373,1023,9000,8350,13-09-2021
Laos,17555,16,5568,11971,13-09-2021
Belize,17405,373,15651,1381,13-09-2021
Tajikistan,17084,124,16948,12,13-09-2021
Taiwan,16093,839,15019,235,13-09-2021
Curaçao,15713,154,15195,364,13-09-2021
Andorra,15096,130,14921,45,13-09-2021
Aruba,15076,155,14571,350,13-09-2021
Mali,14983,543,14173,267,13-09-2021
Lesotho,14395,403,6830,7162,13-09-2021
Burundi,14189,38,773,13378,13-09-2021
Burkina Faso,13942,171,13606,165,13-09-2021
Congo,13701,183,12421,1097,13-09-2021
Mauritius,13114,42,1854,11218,13-09-2021
Nicaragua,12350,201,4225,7924,13-09-2021
Hong Kong,12147,212,11846,89,13-09-2021
Djibouti,11873,157,11641,75,13-09-2021
South Sudan,11610,120,11195,295,13-09-2021
CAR,11309,100,6859,4350,13-09-2021
Iceland,11279,33,10859,387,13-09-2021
Channel Islands,11029,95,10487,447,13-09-2021
Equatorial Guinea,10498,131,9152,1215,13-09-2021
Gambia,9848,328,9457,63,13-09-2021
Saint Lucia,9823,132,7121,2570,13-09-2021
Yemen,8414,1584,5244,1586,13-09-2021
Isle of Man,7008,38,6741,229,13-09-2021
Eritrea,6655,40,6611,4,13-09-2021
Sierra Leone,6385,121,4374,1890,13-09-2021
Guinea-Bissau,6022,125,5144,753,13-09-2021
Niger,5919,199,5651,69,13-09-2021
Barbados,5906,52,5157,697,13-09-2021
Liberia,5459,148,2715,2596,13-09-2021
Gibraltar,5436,97,5271,68,13-09-2021
San Marino,5351,90,5195,66,13-09-2021
Chad,5016,174,4816,26,13-09-2021
Brunei,4163,21,2647,1495,13-09-2021
Comoros,4097,147,3931,19,13-09-2021
Sint Maarten,3979,57,3703,219,13-09-2021
New Zealand,3949,27,3308,614,13-09-2021
Saint Martin,3582,45,1399,2138,13-09-2021
Bermuda,3465,35,2817,613,13-09-2021
Liechtenstein,3386,60,3242,84,13-09-2021
Monaco,3276,33,3175,68,13-09-2021
Sao Tome and Principe,2816,39,2504,273,13-09-2021
Turks and Caicos,2758,20,2623,115,13-09-2021
British Virgin Islands,2642,37,2555,50,13-09-2021
Bhutan,2596,3,2586,7,13-09-2021
Dominica,2498,7,1860,631,13-09-2021
St. Vincent Grenadines,2487,12,2323,152,13-09-2021
Grenada,2386,27,404,1955,13-09-2021
Antigua and Barbuda,2166,48,1468,650,13-09-2021
Caribbean Netherlands,1932,17,1781,134,13-09-2021
St. Barth,1542,2,462,1078,13-09-2021
Saint Kitts and Nevis,1476,8,848,620,13-09-2021
Tanzania,1367,50,183,1134,13-09-2021
Faeroe Islands,1035,2,1003,30,13-09-2021
New Caledonia,957,1,58,898,13-09-2021
Cayman Islands,729,2,691,36,13-09-2021
Diamond Princess,712,13,699,0,13-09-2021
Wallis and Futuna,445,7,438,0,13-09-2021
Greenland,395,0,341,54,13-09-2021
Anguilla,312,0,285,27,13-09-2021
Falkland Islands,67,0,63,4,13-09-2021
Macao,63,0,63,0,13-09-2021
Montserrat,31,1,24,6,13-09-2021
Saint Pierre Miquelon,31,0,30,1,13-09-2021
Vatican City,27,0,27,0,13-09-2021
Solomon Islands,20,0,20,0,13-09-2021
Western Sahara,10,1,8,1,13-09-2021
MS Zaandam,9,2,7,0,13-09-2021
Vanuatu,4,1,3,0,13-09-2021
Marshall Islands,4,0,4,0,13-09-2021
Samoa,3,0,3,0,13-09-2021
Palau,2,0,2,0,13-09-2021
Saint Helena,2,0,2,0,13-09-2021
Micronesia,1,0,1,0,13-09-2021
China,95248,4636,89861,751,13-09-2021
United States,42153664,680447,32069000,9404217,14-09-2021
India,33314869,443517,32513882,357470,14-09-2021
Brazil,21006424,587138,20076733,342553,14-09-2021
United Kingdom,7282810,134446,5847593,1300771,14-09-2021
Russia,7176085,194249,6418033,563803,14-09-2021
France,6907133,115603,6534027,257503,14-09-2021
Turkey,6682864,60117,6172714,450033,14-09-2021
Iran,5340656,115167,4627027,598462,14-09-2021
Argentina,5226831,113640,5078591,34600,14-09-2021
Colombia,4931563,125687,4769617,36259,14-09-2021
Spain,4918526,85548,4608147,224831,14-09-2021
Italy,4613214,130027,4360847,122340,14-09-2021
Indonesia,4174216,139415,3942473,92328,14-09-2021
Germany,4099058,93279,3841800,163979,14-09-2021
Mexico,3516043,267969,2865218,382856,14-09-2021
Poland,2894455,75433,2658685,160337,14-09-2021
South Africa,2860835,85002,2671322,104511,14-09-2021
Ukraine,2321156,54457,2223272,43427,14-09-2021
Philippines,2266066,35529,2052867,177670,14-09-2021
Peru,2161358,198799,0,0,14-09-2021
Malaysia,2011440,21587,1764576,225277,14-09-2021
Netherlands,1974662,18083,1883827,72752,14-09-2021
Iraq,1959369,21596,1834670,103103,14-09-2021
Czechia,1683802,30416,1649376,4010,14-09-2021
Chile,1644832,37253,1601955,5624,14-09-2021
Japan,1644443,16846,1512257,115340,14-09-2021
Canada,1551072,27238,1481813,42021,14-09-2021
Bangladesh,1534440,27007,1486668,20765,14-09-2021
Thailand,1406542,14621,1262896,129025,14-09-2021
Belgium,1210381,25473,1105366,79542,14-09-2021
Pakistan,1210082,26865,1097416,85801,14-09-2021
Israel,1193012,7433,1102263,83316,14-09-2021
Sweden,1141673,14688,1096497,30488,14-09-2021
Romania,1126582,35132,1068122,23328,14-09-2021
Portugal,1057100,17872,1003239,35989,14-09-2021
Morocco,908349,13683,866064,28602,14-09-2021
Kazakhstan,845388,10427,766435,68526,14-09-2021
Serbia,830884,7601,743572,79711,14-09-2021
Switzerland,816107,11010,724365,80732,14-09-2021
Hungary,815851,30102,779114,6635,14-09-2021
Jordan,808470,10557,785702,12211,14-09-2021
Nepal,779492,10984,742306,26202,14-09-2021
Cuba,761060,6449,715275,39336,14-09-2021
UAE,730135,2066,721367,6702,14-09-2021
Austria,713269,10849,681014,21406,14-09-2021
Tunisia,685799,24244,666431,-4876,14-09-2021
Vietnam,635055,15936,398461,220658,14-09-2021
Greece,620355,14268,579431,26656,14-09-2021
Lebanon,613982,8202,573295,32485,14-09-2021
Georgia,585036,8287,548951,27798,14-09-2021
Saudi Arabia,546163,8633,535190,2340,14-09-2021
