location,total_cases,total_deaths,total_recovered,active_cases,date
Morocco,950946,14792,933658,2496,08-12-2021
Georgia,875806,12519,817963,45324,08-12-2021
Nepal,823357,11547,805571,6239,08-12-2021
Slovakia,748969,15095,616734,117140,08-12-2021
UAE,742438,2149,737481,2808,08-12-2021
Tunisia,718696,25407,691923,1366,08-12-2021
Bulgaria,707885,29163,579059,99663,08-12-2021
Lebanon,681332,8795,637834,34703,08-12-2021
Belarus,667893,5210,657109,5574,08-12-2021
Croatia,639778,11383,601174,27221,08-12-2021
Guatemala,620435,15999,603346,1090,08-12-2021
Ireland,606852,5788,468593,132471,08-12-2021
Azerbaijan,599713,8019,569238,22456,08-12-2021
Sri Lanka,569928,14533,543467,11928,08-12-2021
Costa Rica,567706,7324,556781,3601,08-12-2021
Saudi Arabia,550043,8849,539205,1989,08-12-2021
Bolivia,546155,19264,499564,27327,08-12-2021
Ecuador,529456,33488,443880,52088,08-12-2021
Denmark,529210,2972,459462,66776,08-12-2021
Myanmar,524638,19146,500701,4791,08-12-2021
S. Korea,489484,4020,413740,71724,08-12-2021
Lithuania,484537,6901,449424,28212,08-12-2021
Panama,479563,7379,469189,2995,08-12-2021
Paraguay,463479,16484,446304,691,08-12-2021
Venezuela,435825,5208,423293,7324,08-12-2021
Slovenia,434679,5354,403331,25994,08-12-2021
Palestine,432602,4555,424419,3628,08-12-2021
Kuwait,413555,2465,410768,322,08-12-2021
Dominican Republic,409232,4212,403413,1607,08-12-2021
Uruguay,401340,6137,393099,2104,08-12-2021
Mongolia,384288,2023,313256,69009,08-12-2021
Honduras,378397,10416,122374,245607,08-12-2021
Libya,376378,5518,359733,11127,08-12-2021
Ethiopia,372462,6808,349846,15808,08-12-2021
Moldova,367948,9293,352478,6177,08-12-2021
Egypt,364922,20821,303368,40733,08-12-2021
Armenia,341468,7728,322814,10926,08-12-2021
Oman,304654,4113,300057,484,08-12-2021
Norway,294754,1134,88952,204668,08-12-2021
Bosnia and Herzegovina,279820,12854,192218,74748,08-12-2021
Bahrain,277894,1394,276165,335,08-12-2021
Singapore,270588,771,261638,8179,08-12-2021
Latvia,259215,4325,243751,11139,08-12-2021
Kenya,255652,5337,248473,1842,08-12-2021
Qatar,244708,611,241797,2300,08-12-2021
Estonia,226304,1836,210213,14255,08-12-2021
Australia,222260,2072,202159,18029,08-12-2021
North Macedonia,218194,7688,204685,5821,08-12-2021
Nigeria,214896,2980,207495,4421,08-12-2021
Algeria,212047,6122,145677,60248,08-12-2021
Zambia,210436,3668,206501,267,08-12-2021
Albania,202641,3126,193533,5982,08-12-2021
Finland,197476,1395,46000,150081,08-12-2021
Botswana,195552,2420,192452,680,08-12-2021
Uzbekistan,194904,1425,191602,1877,08-12-2021
Kyrgyzstan,183744,2762,178777,2205,08-12-2021
Montenegro,159034,2336,154495,2203,08-12-2021
Afghanistan,157542,7317,141490,8735,08-12-2021
Mozambique,152326,1941,149583,802,08-12-2021
Zimbabwe,145632,4718,129006,11908,08-12-2021
Cyprus,138157,602,124370,13185,08-12-2021
Ghana,131246,1228,129326,692,08-12-2021
Namibia,130051,3574,125540,937,08-12-2021
Uganda,127755,3261,97697,26797,08-12-2021
Cambodia,120300,2971,116655,674,08-12-2021
El Salvador,119803,3790,102982,13031,08-12-2021
Cameroon,107148,1804,102716,2628,08-12-2021
Rwanda,100449,1343,45522,53584,08-12-2021
Luxembourg,92574,889,85958,5727,08-12-2021
Maldives,92501,255,90401,1845,08-12-2021
Jamaica,91578,2415,63260,25903,08-12-2021
Laos,83291,219,7339,75733,08-12-2021
Trinidad and Tobago,76601,2303,61396,12902,08-12-2021
Senegal,74043,1886,72120,37,08-12-2021
Angola,65301,1735,63351,215,08-12-2021
Réunion,63863,391,59685,3787,08-12-2021
Malawi,62053,2307,58826,920,08-12-2021
Ivory Coast,61844,706,60890,248,08-12-2021
DRC,58858,1113,50930,6815,08-12-2021
Guadeloupe,55284,748,2250,52286,08-12-2021
Fiji,52567,697,51141,729,08-12-2021
Suriname,51083,1175,29583,20325,08-12-2021
Syria,48801,2788,29965,16048,08-12-2021
Eswatini,48358,1248,45284,1826,08-12-2021
French Polynesia,46324,636,0,0,08-12-2021
French Guiana,46261,329,11254,34678,08-12-2021
Martinique,45501,718,104,44679,08-12-2021
Madagascar,44800,972,43119,709,08-12-2021
Sudan,44170,3200,35786,5184,08-12-2021
Malta,40188,468,37945,1775,08-12-2021
Mauritania,39621,844,38058,719,08-12-2021
Cape Verde,38460,351,37984,125,08-12-2021
Guyana,38261,1009,36319,933,08-12-2021
Gabon,37511,281,33424,3806,08-12-2021
Papua New Guinea,35662,573,34645,444,08-12-2021
Belize,30888,582,29342,964,08-12-2021
Guinea,30798,388,29753,657,08-12-2021
Togo,26326,243,25929,154,08-12-2021
Barbados,26306,240,23679,2387,08-12-2021
Tanzania,26270,730,0,0,08-12-2021
Haiti,25638,750,21746,3142,08-12-2021
Benin,24863,161,24546,156,08-12-2021
Seychelles,23537,127,22912,498,08-12-2021
Somalia,23051,1331,12325,9395,08-12-2021
Bahamas,22846,705,21644,497,08-12-2021
Mauritius,22251,455,20511,1285,08-12-2021
Lesotho,21838,663,13741,7434,08-12-2021
Mayotte,21043,185,2964,17894,08-12-2021
Burundi,20523,38,773,19712,08-12-2021
Timor-Leste,19829,122,19702,5,08-12-2021
Channel Islands,19706,105,17421,2180,08-12-2021
Congo,19066,359,12421,6286,08-12-2021
Iceland,18896,35,17538,1323,08-12-2021
Andorra,18815,133,16582,2100,08-12-2021
Mali,18112,619,15345,2148,08-12-2021
Curaçao,17502,180,17220,102,08-12-2021
Nicaragua,17328,210,4225,12893,08-12-2021
Tajikistan,17095,124,16966,5,08-12-2021
Taiwan,16688,848,15658,182,08-12-2021
Aruba,16505,176,16136,193,08-12-2021
Burkina Faso,16334,290,15604,440,08-12-2021
Brunei,15244,98,15028,118,08-12-2021
Equatorial Guinea,13599,175,13346,78,08-12-2021
Djibouti,13509,188,13295,26,08-12-2021
Saint Lucia,13060,283,12666,111,08-12-2021
South Sudan,12826,133,12463,230,08-12-2021
New Zealand,12516,44,6009,6463,08-12-2021
Hong Kong,12472,213,12153,106,08-12-2021
New Caledonia,12321,280,11825,216,08-12-2021
Isle of Man,12230,66,11059,1105,08-12-2021
CAR,11742,101,6859,4782,08-12-2021
Yemen,10047,1956,6928,1163,08-12-2021
Gambia,9998,342,9641,15,08-12-2021
Cayman Islands,7724,9,4070,3645,08-12-2021
Eritrea,7533,62,7322,149,08-12-2021
Gibraltar,7436,100,7032,304,08-12-2021
Niger,7099,265,6751,83,08-12-2021
Guinea-Bissau,6444,149,6279,16,08-12-2021
Sierra Leone,6405,121,0,0,08-12-2021
San Marino,6217,94,5772,351,08-12-2021
Dominica,6142,42,5674,426,08-12-2021
Grenada,5910,200,5643,67,08-12-2021
Liberia,5829,287,5523,19,08-12-2021
Bermuda,5760,106,5623,31,08-12-2021
Chad,5701,181,4874,646,08-12-2021
St. Vincent Grenadines,5645,76,5096,473,08-12-2021
Liechtenstein,5050,64,4600,386,08-12-2021
Sint Maarten,4613,75,4509,29,08-12-2021
Comoros,4554,151,4324,79,08-12-2021
Antigua and Barbuda,4148,117,4019,12,08-12-2021
Faeroe Islands,4053,13,3444,596,08-12-2021
Saint Martin,3973,56,1399,2518,08-12-2021
Monaco,3942,36,3743,163,08-12-2021
Sao Tome and Principe,3733,57,3675,1,08-12-2021
Turks and Caicos,3107,25,3055,27,08-12-2021
Caribbean Netherlands,3073,22,2876,175,08-12-2021
British Virgin Islands,2816,38,0,0,08-12-2021
Saint Kitts and Nevis,2791,28,2753,10,08-12-2021
Bhutan,2642,3,2625,14,08-12-2021
Greenland,1746,0,1431,315,08-12-2021
St. Barth,1603,6,0,0,08-12-2021
Anguilla,1469,4,1383,82,08-12-2021
Diamond Princess,712,13,699,0,08-12-2021
Wallis and Futuna,454,7,438,9,08-12-2021
Saint Pierre Miquelon,91,0,60,31,08-12-2021
Falkland Islands,83,0,0,0,08-12-2021
Macao,77,0,77,0,08-12-2021
Montserrat,44,1,42,1,08-12-2021
Vatican City,27,0,27,0,08-12-2021
Solomon Islands,20,0,20,0,08-12-2021
Western Sahara,10,1,8,1,08-12-2021
MS Zaandam,9,2,7,0,08-12-2021
Palau,8,0,8,0,08-12-2021
Vanuatu,6,1,5,0,08-12-2021
Marshall Islands,4,0,4,0,08-12-2021
Samoa,3,0,3,0,08-12-2021
Saint Helena,2,0,2,0,08-12-2021
Micronesia,1,0,1,0,08-12-2021
Tonga,1,0,1,0,08-12-2021
China,99371,4636,93602,1133,08-12-2021
United States,50423592,813923,39816654,9793015,09-12-2021
India,34666241,474111,34097388,94742,09-12-2021
Brazil,22167781,616298,21399316,152167,09-12-2021
United Kingdom,10660981,146135,9378165,1136681,09-12-2021
Russia,9925806,286004,8637861,1001941,09-12-2021
Turkey,8964711,78407,8516522,369782,09-12-2021
France,8048931,120032,7231292,697607,09-12-2021
Germany,6355888,105010,5225700,1025178,09-12-2021
Iran,6147872,130524,5950425,66923,09-12-2021
Argentina,5348123,116708,5206911,24504,09-12-2021
Spain,5246766,88237,4937402,221127,09-12-2021
Italy,5164780,134551,4775676,254553,09-12-2021
Colombia,5086381,128929,4927104,30348,09-12-2021
Indonesia,4258560,143918,4109364,5278,09-12-2021
Mexico,3908534,295893,3264585,348056,09-12-2021
Poland,3760048,87357,3211558,461133,09-12-2021
Ukraine,3532357,89901,3133970,308486,09-12-2021
South Africa,3071064,90038,2867966,113060,09-12-2021
Philippines,2835996,49936,2773891,12169,09-12-2021
Netherlands,2828655,19919,2204254,604482,09-12-2021
Malaysia,2673019,30746,2581395,60878,09-12-2021
Czechia,2298441,34129,1972936,291376,09-12-2021
Peru,2248447,201490,0,0,09-12-2021
Thailand,2156587,21082,2075088,60417,09-12-2021
Iraq,2086702,23943,2053418,9341,09-12-2021
Belgium,1898498,27416,1403052,468030,09-12-2021
Canada,1818742,29852,1758980,29910,09-12-2021
Romania,1790571,57434,1709702,23435,09-12-2021
Chile,1778370,38600,1674647,65123,09-12-2021
Japan,1728237,18369,1709008,860,09-12-2021
Bangladesh,1578550,28016,1543491,7043,09-12-2021
Vietnam,1367433,27186,1050979,289268,09-12-2021
Israel,1348486,8210,1334133,6143,09-12-2021
Pakistan,1288053,28803,1249421,9829,09-12-2021
Serbia,1270407,12075,1221021,37311,09-12-2021
Sweden,1226055,15152,1165341,45562,09-12-2021
Austria,1217436,13011,1119866,84559,09-12-2021
Portugal,1181294,18610,1097554,65130,09-12-2021
Hungary,1176038,36263,955248,184527,09-12-2021
Switzerland,1096476,11736,883870,200870,09-12-2021
Jordan,998492,11879,920660,65953,09-12-2021
Greece,989814,18982,901782,69050,09-12-2021
Kazakhstan,977714,12814,945529,19371,09-12-2021
Cuba,963428,8311,954659,458,09-12-2021
Morocco,950946,14792,933658,2496,09-12-2021
Georgia,879368,12582,822108,44678,09-12-2021
Nepal,823554,11549,805900,6105,09-12-2021
Slovakia,757492,15179,626808,115505,09-12-2021
UAE,742567,2149,737656,2762,09-12-2021
Tunisia,718866,25413,692068,1385,09-12-2021
Bulgaria,709537,29279,581749,98509,09-12-2021
Lebanon,683326,8804,638065,36457,09-12-2021
Belarus,669631,5227,659224,5180,09-12-2021
Croatia,644206,11445,605078,27683,09-12-2021
Guatemala,620853,16008,603756,1089,09-12-2021
Ireland,606852,5788,468512,132552,09-12-2021
Azerbaijan,601028,8038,571088,21902,09-12-2021
Sri Lanka,570672,14555,543823,12294,09-12-2021
Costa Rica,567824,7324,557620,2880,09-12-2021
Saudi Arabia,550088,8850,539277,1961,09-12-2021
Bolivia,547892,19276,500575,28041,09-12-2021
Denmark,536195,2983,463845,69367,09-12-2021
Ecuador,530126,33494,443880,52752,09-12-2021
Myanmar,525403,19157,501520,4726,09-12-2021
S. Korea,496584,4077,424220,68287,09-12-2021
Lithuania,486224,6920,451231,28073,09-12-2021
Panama,479901,7381,469431,3089,09-12-2021
Paraguay,463522,16488,446372,662,09-12-2021
Slovenia,436366,5365,405991,25010,09-12-2021
Venezuela,436178,5216,423686,7276,09-12-2021
Palestine,432921,4558,424754,3609,09-12-2021
Kuwait,413588,2466,410786,336,09-12-2021
Dominican Republic,409232,4212,403413,1607,09-12-2021
Uruguay,401640,6138,393258,2244,09-12-2021
Mongolia,384626,2026,313256,69344,09-12-2021
Honduras,378423,10416,122472,245535,09-12-2021
Libya,376873,5529,360908,10436,09-12-2021
Ethiopia,372711,6819,350072,15820,09-12-2021
Moldova,368497,9315,353011,6171,09-12-2021
Egypt,365831,20877,304156,40798,09-12-2021
Armenia,341768,7747,323016,11005,09-12-2021
Oman,304679,4113,300066,500,09-12-2021
Norway,300013,1134,88952,209927,09-12-2021
Bosnia and Herzegovina,280469,12882,192218,75369,09-12-2021
Bahrain,277935,1394,276194,347,09-12-2021
Singapore,271297,774,262751,7772,09-12-2021
Latvia,260008,4349,244974,10685,09-12-2021
Kenya,255796,5339,248480,1977,09-12-2021
Qatar,244867,611,241938,2318,09-12-2021
Estonia,226858,1838,211051,13969,09-12-2021
Australia,223914,2082,205461,16371,09-12-2021
North Macedonia,218194,7688,204685,5821,09-12-2021
Nigeria,215164,2980,207520,4664,09-12-2021
Algeria,212224,6126,145846,60252,09-12-2021
Zambia,210562,3668,206520,374,09-12-2021
Albania,202641,3126,193533,5982,09-12-2021
Finland,199257,1406,46000,151851,09-12-2021
Botswana,195552,2420,192452,680,09-12-2021
Uzbekistan,195098,1428,191781,1889,09-12-2021
Kyrgyzstan,183810,2764,178851,2195,09-12-2021
Montenegro,159034,2336,154495,2203,09-12-2021
Afghanistan,157585,7321,141511,8753,09-12-2021
Mozambique,152586,1941,149622,1023,09-12-2021
Zimbabwe,150628,4720,129095,16813,09-12-2021
Cyprus,138733,605,124370,13758,09-12-2021
Ghana,131246,1228,129326,692,09-12-2021
Namibia,130230,3575,125609,1046,09-12-2021
Uganda,127796,3263,97716,26817,09-12-2021
Cambodia,120312,2974,116668,670,09-12-2021
El Salvador,119803,3791,102982,13030,09-12-2021
Cameroon,107549,1823,102716,3010,09-12-2021
Rwanda,100464,1344,45522,53598,09-12-2021
Luxembourg,93060,889,86508,5663,09-12-2021
Maldives,92754,255,90625,1874,09-12-2021
Jamaica,91601,2416,63310,25875,09-12-2021
Laos,84503,224,7339,76940,09-12-2021
Trinidad and Tobago,77482,2320,61931,13231,09-12-2021
Senegal,74054,1886,72129,39,09-12-2021
Angola,65332,1735,63373,224,09-12-2021
Réunion,63863,391,59685,3787,09-12-2021
Malawi,62088,2307,58846,935,09-12-2021
Ivory Coast,61857,706,60909,242,09-12-2021
DRC,59175,1113,50930,7132,09-12-2021
Guadeloupe,55284,748,2250,52286,09-12-2021
Fiji,52567,697,51141,729,09-12-2021
Suriname,51124,1175,29583,20366,09-12-2021
Eswatini,50337,1248,45337,3752,09-12-2021
Syria,48901,2793,30070,16038,09-12-2021
French Polynesia,46332,636,0,0,09-12-2021
French Guiana,46304,331,11254,34719,09-12-2021
Martinique,45501,718,104,44679,09-12-2021
Madagascar,44800,972,43119,709,09-12-2021
Sudan,44406,3201,36009,5196,09-12-2021
Malta,40269,468,38052,1749,09-12-2021
Mauritania,39669,844,38124,701,09-12-2021
Cape Verde,38470,351,37995,124,09-12-2021
Guyana,38333,1009,36362,962,09-12-2021
Gabon,37551,281,33761,3509,09-12-2021
Papua New Guinea,35835,573,34917,345,09-12-2021
Belize,30930,585,29465,880,09-12-2021
Guinea,30798,388,29753,657,09-12-2021
Barbados,26433,244,23834,2355,09-12-2021
Togo,26350,243,25934,173,09-12-2021
Tanzania,26309,734,0,0,09-12-2021
Haiti,25691,754,21885,3052,09-12-2021
Benin,24863,161,24546,156,09-12-2021
Seychelles,23806,129,23294,383,09-12-2021
Somalia,23051,1331,12325,9395,09-12-2021
Bahamas,22846,705,21644,497,09-12-2021
Mauritius,22310,455,20559,1296,09-12-2021
Lesotho,21838,663,13741,7434,09-12-2021
Mayotte,21043,185,2964,17894,09-12-2021
Burundi,20523,38,773,19712,09-12-2021
Channel Islands,19900,107,17687,2106,09-12-2021
Timor-Leste,19829,122,19702,5,09-12-2021
Congo,19066,359,12421,6286,09-12-2021
Iceland,19052,35,17614,1403,09-12-2021
Andorra,18815,133,16582,2100,09-12-2021
Mali,18253,621,15360,2272,09-12-2021
Curaçao,17540,180,17238,122,09-12-2021
Nicaragua,17328,210,4225,12893,09-12-2021
Tajikistan,17095,124,16966,5,09-12-2021
Taiwan,16704,848,15668,188,09-12-2021
Aruba,16505,176,16136,193,09-12-2021
Burkina Faso,16334,290,15604,440,09-12-2021
Brunei,15301,98,15088,115,09-12-2021
Equatorial Guinea,13599,175,13346,78,09-12-2021
Djibouti,13509,188,13295,26,09-12-2021
Saint Lucia,13067,283,12682,102,09-12-2021
South Sudan,12842,133,12516,193,09-12-2021
New Zealand,12621,44,6019,6558,09-12-2021
Hong Kong,12479,213,12156,110,09-12-2021
New Caledonia,12343,280,11841,222,09-12-2021
Isle of Man,12230,66,11059,1105,09-12-2021
CAR,11742,101,6859,4782,09-12-2021
Yemen,10047,1956,6928,1163,09-12-2021
Gambia,9998,342,9641,15,09-12-2021
Cayman Islands,7794,9,4272,3513,09-12-2021
Eritrea,7583,62,7349,172,09-12-2021
Gibraltar,7463,100,7079,284,09-12-2021
Niger,7119,265,6761,93,09-12-2021
Guinea-Bissau,6445,149,6279,17,09-12-2021
Sierra Leone,6405,121,0,0,09-12-2021
San Marino,6217,94,5772,351,09-12-2021
Dominica,6176,42,5744,390,09-12-2021
Grenada,5910,200,5647,63,09-12-2021
Liberia,5832,287,5523,22,09-12-2021
Bermuda,5760,106,5623,31,09-12-2021
Chad,5701,181,4874,646,09-12-2021
St. Vincent Grenadines,5645,76,5096,473,09-12-2021
Liechtenstein,5186,65,4705,416,09-12-2021
Sint Maarten,4617,75,4511,31,09-12-2021
Comoros,4556,151,4332,73,09-12-2021
Antigua and Barbuda,4151,117,4022,12,09-12-2021
Faeroe Islands,4134,13,3472,649,09-12-2021
Monaco,3979,36,3766,177,09-12-2021
Saint Martin,3973,56,1399,2518,09-12-2021
Sao Tome and Principe,3733,57,3675,1,09-12-2021
Turks and Caicos,3114,25,3066,23,09-12-2021
Caribbean Netherlands,3082,22,2894,166,09-12-2021
British Virgin Islands,2816,38,0,0,09-12-2021
Saint Kitts and Nevis,2792,28,2753,11,09-12-2021
Bhutan,2648,3,2626,19,09-12-2021
Greenland,1746,0,1431,315,09-12-2021
St. Barth,1603,6,0,0,09-12-2021
Anguilla,1469,4,1383,82,09-12-2021
Diamond Princess,712,13,699,0,09-12-2021
Wallis and Futuna,454,7,438,9,09-12-2021
Saint Pierre Miquelon,91,0,60,31,09-12-2021
Falkland Islands,83,0,0,0,09-12-2021
Macao,77,0,77,0,09-12-2021
Montserrat,44,1,42,1,09-12-2021
Vatican City,27,0,27,0,09-12-2021
Solomon Islands,20,0,20,0,09-12-2021
Western Sahara,10,1,8,1,09-12-2021
MS Zaandam,9,2,7,0,09-12-2021
Palau,8,0,8,0,09-12-2021
Vanuatu,6,1,5,0,09-12-2021
Marshall Islands,4,0,4,0,09-12-2021
Samoa,3,0,3,0,09-12-2021
Saint Helena,2,0,2,0,09-12-2021
Micronesia,1,0,1,0,09-12-2021
Tonga,1,0,1,0,09-12-2021
China,99454,4636,93628,1190,09-12-2021
United States,50547419,815413,39879448,9852558,10-12-2021
India,34674744,474735,34105066,94943,10-12-2021
Brazil,22177059,616504,21407699,152856,10-12-2021
United Kingdom,10719165,146255,9414117,1158793,10-12-2021
Russia,9956679,287180,8673518,995981,10-12-2021
Turkey,8984407,78602,8543785,362020,10-12-2021
France,8105785,120168,7252376,733241,10-12-2021
Germany,6438677,105717,5329300,1003660,10-12-2021
Iran,6150843,130603,5957017,63223,10-12-2021
Argentina,5350867,116719,5209333,24815,10-12-2021
Spain,5273178,88321,4941596,243261,10-12-2021
Italy,5185270,134669,4787453,263148,10-12-2021
Colombia,5088008,128969,4928885,30154,10-12-2021
Indonesia,4258752,143923,4109675,5154,10-12-2021
Mexico,3911714,296186,3266965,348563,10-12-2021
Poland,3785036,87928,3237017,460091,10-12-2021
Ukraine,3543684,90343,3158426,294915,10-12-2021
South Africa,3093452,90060,2870329,133063,10-12-2021
Netherlands,2846126,20004,2216825,609297,10-12-2021
Philippines,2836200,49961,2774334,11905,10-12-2021
Malaysia,2683523,30831,2591819,60873,10-12-2021
Czechia,2312736,34242,1981792,296702,10-12-2021
Peru,2249671,201527,0,0,10-12-2021
Thailand,2160780,21110,2082951,56719,10-12-2021
Iraq,2087247,23959,2054081,9207,10-12-2021
Belgium,1914527,27463,1411414,475650,10-12-2021
Canada,1823010,29876,1761839,31295,10-12-2021
Romania,1791502,57531,1711942,22029,10-12-2021
Chile,1779865,38638,1676752,64475,10-12-2021
Japan,1728410,18371,1709126,913,10-12-2021
Bangladesh,1578819,28017,1543740,7062,10-12-2021
Vietnam,1382272,27402,1052341,302529,10-12-2021
Israel,1349134,8210,1334808,6116,10-12-2021
Pakistan,1288366,28812,1250069,9485,10-12-2021
Serbia,1271794,12113,1223753,35928,10-12-2021
Sweden,1229217,15158,1166352,47707,10-12-2021
Austria,1221095,13076,1129438,78581,10-12-2021
Portugal,1185036,18626,1101911,64499,10-12-2021
Hungary,1182922,36429,968897,177596,10-12-2021
Switzerland,1106573,11776,887573,207224,10-12-2021
Jordan,998492,11879,920660,65953,10-12-2021
Greece,994901,19085,905524,70292,10-12-2021
Kazakhstan,978362,12828,946451,19083,10-12-2021
Cuba,963493,8311,954741,441,10-12-2021
Morocco,951267,14795,934373,2099,10-12-2021
Georgia,882822,12631,825442,44749,10-12-2021
Nepal,823786,11552,806237,5997,10-12-2021
Slovakia,764112,15236,636055,112821,10-12-2021
UAE,742641,2151,737749,2741,10-12-2021
Tunisia,719006,25416,692284,1306,10-12-2021
Bulgaria,711364,29382,583879,98103,10-12-2021
Lebanon,685162,8814,638964,37384,10-12-2021
Belarus,671432,5245,661296,4891,10-12-2021
Croatia,648003,11516,609663,26824,10-12-2021
Guatemala,621328,16020,604245,1063,10-12-2021
Ireland,614952,5788,475058,134106,10-12-2021
Azerbaijan,602137,8055,573034,21048,10-12-2021
Sri Lanka,571239,14573,544200,12466,10-12-2021
Costa Rica,567906,7328,558201,2377,10-12-2021
Saudi Arabia,550136,8851,539338,1947,10-12-2021
Bolivia,547892,19276,500575,28041,10-12-2021
Denmark,542794,2996,467910,71888,10-12-2021
Ecuador,530126,33494,443880,52752,10-12-2021
Myanmar,526024,19170,502325,4529,10-12-2021
S. Korea,503606,4130,426441,73035,10-12-2021
Lithuania,487953,6933,452749,28271,10-12-2021
Panama,480090,7382,469690,3018,10-12-2021
Paraguay,463580,16492,446432,656,10-12-2021
Slovenia,437689,5384,408339,23966,10-12-2021
Venezuela,436602,5223,424183,7196,10-12-2021
Palestine,433217,4562,424997,3658,10-12-2021
Kuwait,413608,2466,410810,332,10-12-2021
Dominican Republic,409490,4214,403534,1742,10-12-2021
Uruguay,401897,6140,393446,2311,10-12-2021
Mongolia,384912,2028,313256,69628,10-12-2021
Honduras,378547,10419,122570,245558,10-12-2021
Libya,377450,5540,362177,9733,10-12-2021
Ethiopia,372711,6819,350072,15820,10-12-2021
Moldova,369013,9333,353011,6669,10-12-2021
Egypt,366634,20919,304747,40968,10-12-2021
