location,total_cases,total_deaths,total_recovered,active_cases,date
Taiwan,16001,836,14960,205,01-09-2021
Curaçao,15299,144,14753,402,01-09-2021
Laos,15289,14,5418,9857,01-09-2021
Andorra,15046,130,14862,54,01-09-2021
Mali,14889,539,14104,246,01-09-2021
Aruba,14576,146,13840,590,01-09-2021
Lesotho,14395,403,6830,7162,01-09-2021
Burkina Faso,13777,171,13535,71,01-09-2021
Congo,13588,183,12421,984,01-09-2021
Benin,13366,128,8854,4384,01-09-2021
Burundi,12585,38,773,11774,01-09-2021
Hong Kong,12114,212,11798,104,01-09-2021
Djibouti,11757,157,11554,46,01-09-2021
Nicaragua,11735,200,4225,7310,01-09-2021
South Sudan,11436,120,10948,368,01-09-2021
CAR,11296,100,6859,4337,01-09-2021
Iceland,10856,33,10003,820,01-09-2021
Mauritius,10676,31,1854,8791,01-09-2021
Channel Islands,10608,95,10109,404,01-09-2021
Gambia,9715,322,9315,78,01-09-2021
Equatorial Guinea,9477,126,8879,472,01-09-2021
Saint Lucia,8219,104,6182,1933,01-09-2021
Yemen,7900,1480,4871,1549,01-09-2021
Isle of Man,6676,38,6046,592,01-09-2021
Eritrea,6642,38,6590,14,01-09-2021
Sierra Leone,6367,121,4359,1887,01-09-2021
Niger,5857,199,5544,114,01-09-2021
Guinea-Bissau,5799,119,4810,870,01-09-2021
Liberia,5459,148,2715,2596,01-09-2021
Gibraltar,5367,97,5169,101,01-09-2021
San Marino,5321,90,5150,81,01-09-2021
Barbados,5032,50,4652,330,01-09-2021
Chad,4992,174,4810,8,01-09-2021
Comoros,4072,147,3901,24,01-09-2021
Sint Maarten,3719,51,3383,285,01-09-2021
New Zealand,3645,26,2895,724,01-09-2021
Liechtenstein,3278,59,3181,38,01-09-2021
Saint Martin,3273,42,1399,1832,01-09-2021
Monaco,3201,33,3093,75,01-09-2021
Bermuda,2923,34,2684,205,01-09-2021
Brunei,2858,11,1053,1794,01-09-2021
Turks and Caicos,2653,20,2563,70,01-09-2021
Sao Tome and Principe,2608,37,2428,143,01-09-2021
Bhutan,2596,3,2571,22,01-09-2021
British Virgin Islands,2568,37,2500,31,01-09-2021
St. Vincent Grenadines,2348,12,2304,32,01-09-2021
Caribbean Netherlands,1791,17,1754,20,01-09-2021
Antigua and Barbuda,1719,44,1349,326,01-09-2021
Dominica,1638,4,996,638,01-09-2021
St. Barth,1520,2,462,1056,01-09-2021
Tanzania,1367,50,183,1134,01-09-2021
Saint Kitts and Nevis,1091,3,623,465,01-09-2021
Faeroe Islands,1001,2,993,6,01-09-2021
Diamond Princess,712,13,699,0,01-09-2021
Cayman Islands,688,2,668,18,01-09-2021
Grenada,539,2,196,341,01-09-2021
Wallis and Futuna,445,7,438,0,01-09-2021
Greenland,343,0,296,47,01-09-2021
Anguilla,217,0,179,38,01-09-2021
New Caledonia,136,0,58,78,01-09-2021
Falkland Islands,66,0,63,3,01-09-2021
Macao,63,0,60,3,01-09-2021
Saint Pierre Miquelon,30,0,30,0,01-09-2021
Montserrat,29,1,22,6,01-09-2021
Vatican City,27,0,27,0,01-09-2021
Solomon Islands,20,0,20,0,01-09-2021
Western Sahara,10,1,8,1,01-09-2021
MS Zaandam,9,2,7,0,01-09-2021
Vanuatu,4,1,3,0,01-09-2021
Marshall Islands,4,0,4,0,01-09-2021
Samoa,3,0,3,0,01-09-2021
Palau,2,0,0,2,01-09-2021
Saint Helena,2,0,2,0,01-09-2021
Micronesia,1,0,1,0,01-09-2021
China,94898,4636,89240,1022,01-09-2021
United States,40345966,660086,31140818,8545062,02-09-2021
India,32901414,439890,32054940,406584,02-09-2021
Brazil,20804215,581228,19775873,447114,02-09-2021
Russia,6956318,184812,6218048,553458,02-09-2021
United Kingdom,6862904,132920,5533227,1196757,02-09-2021
France,6783329,114577,6310859,357893,02-09-2021
Turkey,6412277,57000,5852381,502896,02-09-2021
Argentina,5190948,112005,4878099,200844,02-09-2021
Iran,5055512,108988,4269508,677016,02-09-2021
Colombia,4911082,125016,4740709,45357,02-09-2021
Spain,4871444,84640,4399864,386940,02-09-2021
Italy,4553241,129352,4286991,136898,02-09-2021
Indonesia,4109093,134356,3798099,176638,02-09-2021
Germany,3976297,92775,3750700,132822,02-09-2021
Mexico,3369747,260503,2715043,394201,02-09-2021
Poland,2889412,75367,2657177,156868,02-09-2021
South Africa,2787203,82496,2560605,144102,02-09-2021
Ukraine,2290848,53877,2209754,27217,02-09-2021
Peru,2151010,198329,0,0,02-09-2021
Philippines,2020484,33680,1840294,146510,02-09-2021
Netherlands,1946655,18017,1854081,74557,02-09-2021
Iraq,1902407,20934,1748758,132715,02-09-2021
Malaysia,1786004,17191,1506273,262540,02-09-2021
Czechia,1679738,30404,1647250,2084,02-09-2021
Chile,1639698,36995,1596763,5940,02-09-2021
Japan,1507223,16123,1277940,213160,02-09-2021
Bangladesh,1507116,26362,1437885,42869,02-09-2021
Canada,1504604,26977,1444868,32759,02-09-2021
Thailand,1234487,12103,1058704,163680,02-09-2021
Belgium,1184664,25380,1102280,57004,02-09-2021
Pakistan,1167791,25978,1048872,92941,02-09-2021
Sweden,1129131,14651,1088203,26277,02-09-2021
Romania,1101678,34617,1056922,10139,02-09-2021
Israel,1094596,7122,991482,95992,02-09-2021
Portugal,1042322,17766,980599,43957,02-09-2021
Morocco,872351,12819,807433,52099,02-09-2021
Hungary,812793,30060,777909,4824,02-09-2021
Jordan,798984,10442,776925,11617,02-09-2021
Kazakhstan,798671,9495,691480,97696,02-09-2021
Switzerland,785692,11010,709789,64893,02-09-2021
Serbia,769803,7322,723920,38561,02-09-2021
Nepal,765914,10786,721182,33946,02-09-2021
UAE,720330,2043,708155,10132,02-09-2021
Austria,691663,10778,664582,16303,02-09-2021
Tunisia,668051,23647,622353,22051,02-09-2021
Cuba,665672,5464,627242,32966,02-09-2021
Lebanon,603288,8061,555063,40164,02-09-2021
Greece,593668,13702,543570,36396,02-09-2021
Georgia,556909,7563,502534,46812,02-09-2021
Saudi Arabia,544811,8560,533430,2821,02-09-2021
Ecuador,502146,32296,443880,25970,02-09-2021
Bolivia,491340,18473,436496,36371,02-09-2021
Vietnam,486727,12138,259324,215265,02-09-2021
Belarus,485067,3803,477682,3582,02-09-2021
Guatemala,475548,12007,412698,50843,02-09-2021
Costa Rica,466574,5523,374630,86421,02-09-2021
Paraguay,458614,15785,437598,5231,02-09-2021
Panama,458157,7066,443737,7354,02-09-2021
Bulgaria,457487,18950,406345,32192,02-09-2021
Sri Lanka,447757,9604,378168,59985,02-09-2021
Azerbaijan,432495,5722,373475,53298,02-09-2021
Kuwait,409961,2420,405320,2221,02-09-2021
Myanmar,406099,15600,355764,34735,02-09-2021
Slovakia,395300,12548,381251,1501,02-09-2021
Uruguay,385078,6034,377868,1176,02-09-2021
Croatia,375601,8349,363309,3943,02-09-2021
Ireland,354236,5112,298314,50810,02-09-2021
Dominican Republic,350789,4009,341683,5097,02-09-2021
Denmark,347212,2584,332471,12157,02-09-2021
Palestine,344957,3688,319135,22134,02-09-2021
Honduras,341518,8974,107461,225083,02-09-2021
Venezuela,336088,4039,320400,11649,02-09-2021
Libya,312116,4286,224020,83810,02-09-2021
Ethiopia,309351,4692,278062,26597,02-09-2021
Oman,302466,4070,292181,6215,02-09-2021
Lithuania,300339,4579,281729,14031,02-09-2021
Egypt,288732,16743,239886,32103,02-09-2021
Bahrain,272635,1388,270296,951,02-09-2021
Moldova,268892,6411,257984,4497,02-09-2021
Slovenia,268636,4453,258131,6052,02-09-2021
S. Korea,255401,2303,226222,26876,02-09-2021
Armenia,243386,4876,227726,10784,02-09-2021
Kenya,236881,4739,224270,7872,02-09-2021
Qatar,232910,602,229763,2545,02-09-2021
Mongolia,221351,948,195676,24727,02-09-2021
Bosnia and Herzegovina,215313,9847,192218,13248,02-09-2021
Zambia,206705,3608,201507,1590,02-09-2021
Algeria,196527,5302,133739,57486,02-09-2021
Nigeria,193013,2480,179000,11533,02-09-2021
North Macedonia,177399,5964,156650,14785,02-09-2021
Kyrgyzstan,176018,2536,170169,3313,02-09-2021
Norway,162481,822,88952,72707,02-09-2021
Uzbekistan,157872,1093,149767,7012,02-09-2021
Botswana,156927,2261,148519,6147,02-09-2021
Afghanistan,153375,7127,111281,34967,02-09-2021
Albania,147369,2501,134276,10592,02-09-2021
Mozambique,146754,1866,134400,10488,02-09-2021
Latvia,143446,2580,138084,2782,02-09-2021
Estonia,142837,1295,134363,7179,02-09-2021
Finland,128544,1030,46000,81514,02-09-2021
Namibia,125206,3394,119710,2102,02-09-2021
Zimbabwe,124960,4438,113527,6995,02-09-2021
Uganda,120208,3031,95590,21587,02-09-2021
Ghana,119436,1036,111249,7151,02-09-2021
Montenegro,116533,1733,106417,8383,02-09-2021
Cyprus,114131,507,90755,22869,02-09-2021
El Salvador,96067,2934,81339,11794,02-09-2021
Cambodia,93926,1928,89500,2498,02-09-2021
Rwanda,88197,1097,45313,41787,02-09-2021
Cameroon,84210,1357,80433,2420,02-09-2021
Maldives,81301,226,79268,1807,02-09-2021
Luxembourg,75904,830,74021,1053,02-09-2021
Senegal,72977,1780,62770,8427,02-09-2021
Jamaica,68482,1549,48402,18531,02-09-2021
Singapore,67991,55,66222,1714,02-09-2021
Malawi,60583,2185,48186,10212,02-09-2021
Australia,56559,1019,33571,21969,02-09-2021
Ivory Coast,56148,445,54002,1701,02-09-2021
DRC,55146,1059,30858,23229,02-09-2021
Réunion,50346,342,47752,2252,02-09-2021
Guadeloupe,49381,539,2250,46592,02-09-2021
Angola,47781,1227,43569,2985,02-09-2021
Fiji,47256,505,30169,16582,02-09-2021
Trinidad and Tobago,44957,1302,39432,4223,02-09-2021
Eswatini,43626,1112,35541,6973,02-09-2021
Madagascar,42873,956,41298,619,02-09-2021
French Polynesia,40178,446,33500,6232,02-09-2021
Sudan,37715,2837,31675,3203,02-09-2021
Martinique,37192,442,104,36646,02-09-2021
Malta,36322,441,34781,1100,02-09-2021
Cape Verde,35506,314,34344,848,02-09-2021
French Guiana,35309,220,9995,25094,02-09-2021
Mauritania,33725,717,30765,2243,02-09-2021
Suriname,29599,725,24447,4427,02-09-2021
Guinea,29541,338,27357,1846,02-09-2021
Syria,28045,2018,22491,3536,02-09-2021
Gabon,25888,166,25625,97,02-09-2021
Guyana,25770,624,23196,1950,02-09-2021
Togo,21561,185,16926,4450,02-09-2021
Haiti,20941,586,18222,2133,02-09-2021
Seychelles,19976,104,19362,510,02-09-2021
Mayotte,19852,175,2964,16713,02-09-2021
Bahamas,18139,381,14665,3093,02-09-2021
Papua New Guinea,17926,192,17547,187,02-09-2021
Somalia,17466,977,8531,7958,02-09-2021
Timor-Leste,17183,74,12625,4484,02-09-2021
Tajikistan,16884,124,16742,18,02-09-2021
Belize,16493,362,14978,1153,02-09-2021
Taiwan,16006,837,14960,209,02-09-2021
Benin,15932,131,11098,4703,02-09-2021
Laos,15459,14,5418,10027,02-09-2021
Curaçao,15338,145,14805,388,02-09-2021
Andorra,15052,130,14867,55,02-09-2021
Mali,14895,539,14111,245,02-09-2021
Aruba,14662,146,13888,628,02-09-2021
Lesotho,14395,403,6830,7162,02-09-2021
Burkina Faso,13798,171,13535,92,02-09-2021
Congo,13588,183,12421,984,02-09-2021
Burundi,12585,38,773,11774,02-09-2021
Hong Kong,12114,212,11798,104,02-09-2021
Djibouti,11765,157,11563,45,02-09-2021
Nicaragua,11735,200,4225,7310,02-09-2021
South Sudan,11446,120,10948,378,02-09-2021
CAR,11296,100,6859,4337,02-09-2021
Iceland,10912,33,10063,816,02-09-2021
Mauritius,10676,31,1854,8791,02-09-2021
Channel Islands,10649,95,10147,407,02-09-2021
Gambia,9715,322,9315,78,02-09-2021
Equatorial Guinea,9477,126,8879,472,02-09-2021
Saint Lucia,8322,106,6224,1992,02-09-2021
Yemen,7951,1486,4908,1557,02-09-2021
Isle of Man,6694,38,6338,318,02-09-2021
Eritrea,6642,38,6590,14,02-09-2021
Sierra Leone,6368,121,4361,1886,02-09-2021
Niger,5857,199,5544,114,02-09-2021
Guinea-Bissau,5829,120,4844,865,02-09-2021
Liberia,5459,148,2715,2596,02-09-2021
Gibraltar,5371,97,5184,90,02-09-2021
San Marino,5321,90,5150,81,02-09-2021
Barbados,5072,51,4652,369,02-09-2021
Chad,4994,174,4812,8,02-09-2021
Comoros,4072,147,3901,24,02-09-2021
Sint Maarten,3746,53,3428,265,02-09-2021
New Zealand,3697,26,2901,770,02-09-2021
Liechtenstein,3278,59,3181,38,02-09-2021
Saint Martin,3273,42,1399,1832,02-09-2021
Monaco,3211,33,3096,82,02-09-2021
Brunei,2960,12,1144,1804,02-09-2021
Bermuda,2923,34,2684,205,02-09-2021
Turks and Caicos,2672,20,2568,84,02-09-2021
Sao Tome and Principe,2627,37,2432,158,02-09-2021
Bhutan,2596,3,2574,19,02-09-2021
British Virgin Islands,2568,37,2500,31,02-09-2021
St. Vincent Grenadines,2355,12,2305,38,02-09-2021
Caribbean Netherlands,1793,17,1754,22,02-09-2021
Antigua and Barbuda,1742,44,1349,349,02-09-2021
Dominica,1638,4,996,638,02-09-2021
St. Barth,1520,2,462,1056,02-09-2021
Tanzania,1367,50,183,1134,02-09-2021
Saint Kitts and Nevis,1148,4,645,499,02-09-2021
Faeroe Islands,1001,2,993,6,02-09-2021
Diamond Princess,712,13,699,0,02-09-2021
Cayman Islands,689,2,670,17,02-09-2021
Grenada,664,3,212,449,02-09-2021
Wallis and Futuna,445,7,438,0,02-09-2021
Greenland,347,0,298,49,02-09-2021
Anguilla,256,0,208,48,02-09-2021
New Caledonia,136,0,58,78,02-09-2021
Falkland Islands,67,0,63,4,02-09-2021
Macao,63,0,60,3,02-09-2021
Saint Pierre Miquelon,31,0,30,1,02-09-2021
Montserrat,29,1,22,6,02-09-2021
Vatican City,27,0,27,0,02-09-2021
Solomon Islands,20,0,20,0,02-09-2021
Western Sahara,10,1,8,1,02-09-2021
MS Zaandam,9,2,7,0,02-09-2021
Vanuatu,4,1,3,0,02-09-2021
Marshall Islands,4,0,4,0,02-09-2021
Samoa,3,0,3,0,02-09-2021
Palau,2,0,0,2,02-09-2021
Saint Helena,2,0,2,0,02-09-2021
Micronesia,1,0,1,0,02-09-2021
China,94926,4636,89313,977,02-09-2021
United States,40537943,663047,31203552,8671344,03-09-2021
India,32943947,440234,32090738,412975,03-09-2021
Brazil,20830712,582004,19801725,446983,03-09-2021
Russia,6975174,185611,6236738,552825,03-09-2021
United Kingdom,6904969,133041,5561928,1210000,03-09-2021
France,6799240,114680,6335183,349377,03-09-2021
Turkey,6435773,57283,5872385,506105,03-09-2021
Argentina,5195601,112195,4884418,198988,03-09-2021
Iran,5083133,109549,4302011,671573,03-09-2021
Colombia,4913031,125097,4742640,45294,03-09-2021
Spain,4877755,84795,4418343,374617,03-09-2021
Italy,4559970,129410,4293535,137025,03-09-2021
Indonesia,4116890,134930,3813643,168317,03-09-2021
Germany,3989081,92810,3757600,138671,03-09-2021
Mexico,3387885,261496,2727659,398730,03-09-2021
Poland,2889773,75372,2657274,157127,03-09-2021
South Africa,2796405,82914,2568465,145026,03-09-2021
Ukraine,2293541,53922,2210866,28753,03-09-2021
Peru,2152118,198364,0,0,03-09-2021
Philippines,2040568,33873,1847701,158994,03-09-2021
Netherlands,1949195,18026,1856839,74330,03-09-2021
Iraq,1908079,20994,1756586,130499,03-09-2021
Malaysia,1805382,17521,1528672,259189,03-09-2021
Czechia,1680046,30405,1647382,2259,03-09-2021
Chile,1640192,37041,1597118,6033,03-09-2021
Japan,1524679,16184,1296746,211749,03-09-2021
Bangladesh,1510283,26432,1442582,41269,03-09-2021
Canada,1507053,26991,1446567,33495,03-09-2021
Thailand,1249140,12374,1076966,159800,03-09-2021
Belgium,1189710,25392,1103638,60680,03-09-2021
Pakistan,1171578,26035,1055467,90076,03-09-2021
Sweden,1130525,14651,1089055,26819,03-09-2021
Israel,1104971,7129,1009009,88833,03-09-2021
Romania,1103198,34650,1057522,11026,03-09-2021
Portugal,1044144,17772,983063,43309,03-09-2021
Morocco,872351,12819,807433,52099,03-09-2021
Hungary,813040,30061,777988,4991,03-09-2021
Kazakhstan,803601,9591,701641,92369,03-09-2021
Jordan,799825,10454,777634,11737,03-09-2021
Switzerland,788813,11010,710815,66988,03-09-2021
Serbia,773426,7339,724722,41365,03-09-2021
Nepal,767271,10809,723456,33006,03-09-2021
UAE,721308,2044,709659,9605,03-09-2021
Austria,693416,10785,665894,16737,03-09-2021
Cuba,672599,5538,634872,32189,03-09-2021
Tunisia,668051,23647,622353,22051,03-09-2021
Lebanon,604409,8070,556294,40045,03-09-2021
Greece,596383,13737,545484,37162,03-09-2021
Georgia,559943,7649,506486,45808,03-09-2021
Saudi Arabia,544985,8565,533632,2788,03-09-2021
Ecuador,502146,32296,443880,25970,03-09-2021
Vietnam,501649,12446,270668,218535,03-09-2021
Bolivia,491759,18486,437636,35637,03-09-2021
Belarus,487017,3814,479229,3974,03-09-2021
Guatemala,479376,12098,416180,51098,03-09-2021
Costa Rica,469565,5540,375472,88553,03-09-2021
Bulgaria,459051,19001,407029,33021,03-09-2021
Paraguay,458716,15821,437843,5052,03-09-2021
Panama,458638,7069,444476,7093,03-09-2021
Sri Lanka,451401,9806,380166,61429,03-09-2021
Azerbaijan,436257,5760,377287,53210,03-09-2021
Kuwait,410072,2421,405470,2181,03-09-2021
Myanmar,409509,15693,358074,35742,03-09-2021
Slovakia,395532,12549,381335,1648,03-09-2021
Uruguay,385264,6034,377868,1362,03-09-2021
Croatia,376417,8355,363906,4156,03-09-2021
Ireland,354236,5112,299198,49926,03-09-2021
Dominican Republic,351200,4009,342022,5169,03-09-2021
Denmark,347909,2587,333484,11838,03-09-2021
Palestine,347730,3699,320086,23945,03-09-2021
Honduras,342508,8998,107516,225994,03-09-2021
Venezuela,337359,4056,321264,12039,03-09-2021
Libya,313504,4308,225676,83520,03-09-2021
Ethiopia,310994,4711,279448,26835,03-09-2021
Oman,302466,4070,292181,6215,03-09-2021
Lithuania,301167,4593,282242,14332,03-09-2021
Egypt,289035,16755,240325,31955,03-09-2021
Bahrain,272709,1388,270313,1008,03-09-2021
Moldova,269602,6419,258410,4773,03-09-2021
Slovenia,269248,4453,258465,6330,03-09-2021
S. Korea,257110,2308,228618,26184,03-09-2021
Armenia,243981,4892,228214,10875,03-09-2021
Kenya,238852,4757,226037,8058,03-09-2021
Qatar,233280,602,230168,2510,03-09-2021
Mongolia,224989,951,198230,25808,03-09-2021
Bosnia and Herzegovina,216124,9862,192218,14044,03-09-2021
Zambia,206884,3611,201643,1630,03-09-2021
Algeria,196915,5339,134073,57503,03-09-2021
Nigeria,193644,2488,179294,11862,03-09-2021
North Macedonia,178159,5987,157294,14878,03-09-2021
Kyrgyzstan,176193,2541,170261,3391,03-09-2021
Norway,164209,822,88952,74435,03-09-2021
Botswana,159317,2276,151895,5146,03-09-2021
Uzbekistan,158561,1099,150350,7112,03-09-2021
Afghanistan,153395,7128,111300,34967,03-09-2021
Albania,149117,2508,135321,11288,03-09-2021
Mozambique,147066,1871,135431,9764,03-09-2021
Latvia,143800,2584,138216,3000,03-09-2021
Estonia,143181,1296,134687,7198,03-09-2021
Finland,129105,1030,46000,82075,03-09-2021
Namibia,125313,3399,119746,2168,03-09-2021
Zimbabwe,125118,4449,114197,6472,03-09-2021
Ghana,120452,1052,112460,6940,03-09-2021
Uganda,120377,3038,95590,21749,03-09-2021
Montenegro,117080,1748,107041,8291,03-09-2021
Cyprus,114366,508,90755,23103,03-09-2021
El Salvador,96067,2944,81339,11784,03-09-2021
Cambodia,94417,1937,89897,2583,03-09-2021
Rwanda,88682,1105,45329,42248,03-09-2021
Cameroon,84210,1357,80433,2420,03-09-2021
Maldives,81474,226,79340,1908,03-09-2021
Luxembourg,76102,830,74161,1111,03-09-2021
Senegal,73047,1785,63092,8170,03-09-2021
Jamaica,69054,1568,48493,18993,03-09-2021
Singapore,68210,55,66312,1843,03-09-2021
Malawi,60663,2195,48566,9902,03-09-2021
Australia,58206,1032,33571,23603,03-09-2021
Ivory Coast,56521,451,54154,1916,03-09-2021
DRC,55146,1059,30858,23229,03-09-2021
Réunion,50346,342,47752,2252,03-09-2021
Guadeloupe,49381,539,2250,46592,03-09-2021
Angola,48004,1235,43739,3030,03-09-2021
Fiji,47509,508,30332,16669,03-09-2021
Trinidad and Tobago,45061,1311,39700,4050,03-09-2021
Eswatini,43857,1129,36148,6580,03-09-2021
Madagascar,42878,956,41302,620,03-09-2021
French Polynesia,40178,463,33500,6215,03-09-2021
Sudan,37715,2837,31675,3203,03-09-2021
Martinique,37192,442,104,36646,03-09-2021
Malta,36364,441,34836,1087,03-09-2021
Cape Verde,35624,314,34455,855,03-09-2021
French Guiana,35528,221,9995,25312,03-09-2021
Mauritania,33869,724,31007,2138,03-09-2021
Suriname,29921,730,24598,4593,03-09-2021
Guinea,29605,341,27405,1859,03-09-2021
Syria,28174,2023,22510,3641,03-09-2021
Guyana,25951,632,23338,1981,03-09-2021
Gabon,25888,166,25625,97,03-09-2021
Togo,21785,187,17079,4519,03-09-2021
Haiti,20977,586,18294,2097,03-09-2021
Seychelles,20144,105,19500,539,03-09-2021
Mayotte,19852,175,2964,16713,03-09-2021
Bahamas,18576,412,14819,3345,03-09-2021
Papua New Guinea,17926,192,17547,187,03-09-2021
Somalia,17630,992,8604,8034,03-09-2021
Timor-Leste,17379,74,12876,4429,03-09-2021
Tajikistan,16913,124,16776,13,03-09-2021
Belize,16612,362,15083,1167,03-09-2021
Taiwan,16012,837,14996,179,03-09-2021
Benin,15932,131,11098,4703,03-09-2021
Laos,15605,15,5463,10127,03-09-2021
Curaçao,15379,147,14853,379,03-09-2021
Andorra,15055,130,14874,51,03-09-2021
Mali,14909,539,14114,256,03-09-2021
Aruba,14719,148,13984,587,03-09-2021
Lesotho,14395,403,6830,7162,03-09-2021
Burkina Faso,13816,171,13545,100,03-09-2021
Congo,13588,183,12421,984,03-09-2021
Burundi,12585,38,773,11774,03-09-2021
Hong Kong,12114,212,11798,104,03-09-2021
Djibouti,11765,157,11563,45,03-09-2021
Nicaragua,11735,200,4225,7310,03-09-2021
South Sudan,11446,120,10948,378,03-09-2021
CAR,11296,100,6859,4337,03-09-2021
Iceland,10956,33,10147,776,03-09-2021
Channel Islands,10689,95,10190,404,03-09-2021
Mauritius,10676,31,1854,8791,03-09-2021
Gambia,9736,323,9345,68,03-09-2021
Equatorial Guinea,9477,126,8879,472,03-09-2021
Saint Lucia,8542,108,6376,2058,03-09-2021
Yemen,8018,1513,4937,1568,03-09-2021
Isle of Man,6741,38,6394,309,03-09-2021
Eritrea,6642,38,6594,10,03-09-2021
Sierra Leone,6369,121,4361,1887,03-09-2021
Niger,5863,199,5561,103,03-09-2021
Guinea-Bissau,5854,120,4874,860,03-09-2021
Liberia,5459,148,2715,2596,03-09-2021
Gibraltar,5376,97,5191,88,03-09-2021
San Marino,5321,90,5150,81,03-09-2021
Barbados,5152,51,4688,413,03-09-2021
Chad,4994,174,4812,8,03-09-2021
Comoros,4076,147,3902,27,03-09-2021
Sint Maarten,3775,56,3462,257,03-09-2021
New Zealand,3729,26,2948,755,03-09-2021
Saint Martin,3463,45,1399,2019,03-09-2021
Liechtenstein,3301,59,3189,53,03-09-2021
Monaco,3220,33,3108,79,03-09-2021
Brunei,3093,12,1297,1784,03-09-2021
Bermuda,2923,34,2684,205,03-09-2021
Turks and Caicos,2674,20,2569,85,03-09-2021
